"","MO001","MO005","MO007","MO008","MO012","MO014","MO015","MO016","MO017","MO021","MO022","MO023","MO024","MO025","MO027","MO028","MO029","MO030","MO031","MO032","MO033","MO035","MO039","MO040","MO043","MO044","MO045","MO046","MO048","MO051","MO052","MO054","MO055","MO057","MO058","MO060","MO061","MO066","MO067","MO074","MO075","MO076","MO077","MO079","MO262","MO264","MO265","MO266","MO267","MO269","MO272","MO275","MO276","MO281","MO284","MO287","MO288","MO296","MO297","MO298","MO309","MO310","MO311","MO315","MO317","MO321","MO322","MO323","MO325","MO326","MO328","MO337","MO341","MO344","MO345","MO346","MO352","MO354","MO355","MO357","MO360","MO364","MO365","MO368","MO369","MO378","MO379","MO382","MO383","MO384"
"AY110393",1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0.5,0.5,1,0,0,0.5,1,0,1,1,0.5,1,1,1,1,1,1,1,0.5,0,0.5,1,0,1,0,1,1,1,1,1,0.5,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0.5,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0.5
"mmp100",1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0.5,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0
"umc2145",1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0.5,1,1,0,1,1,0.5,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0.5,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0.5,1,0,1,1,1,0.5,1,0,0,0,1,0,0,1,0.5,0.5,1,1,1,0,1,1,1,0,1,0.5,0.5,1,0,1,0.5
"bnlg2238",1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0.5,0,0,1,1,0,0,1,1,0.5,1,1,0,1,1,1,1,1,1,1,1,0,1,0.5,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0.5,0,0,0.5,1,1,0.5,0.5,1,0,1,1,1,0,1,0.5,0.5,1,0,1,0
"sus2",1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0.5,0.5,1,1,0,0.5,0,1,1,1,0.5,1,0.5,0,1,1,1,0,0.5,0,0.5,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0.5,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0
"IDP1489",1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0.5,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0.5,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0.5,1
"umc1849",1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0.5,0.5,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0.5,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0
"gpm364",1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0.5,0.5,1,1,0,0.5,1,1,1,1,0.5,1,1,0,1,0,1,1,0.5,0,0.5,1,0,1,0.5,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0.5,1,0,1,1,0,1,1,1,0,1,1,1,1,0.5,1,0.5
"AY110330",1,1,0,0,0,1,1,1,0,0.5,0,1,1,0,0.5,0.5,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0.5,0,0,1,1,1,0,0,1,0,1,0.5,1,0,1,0,0,0,1,0,0,1,1,1,0,0.5,1,0.5,1,1,1,0,1,1,1,1,0,1,0
"csu207",1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0.5,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0.5,0,0,1,0.5,0,0.5,0.5,0.5,0.5,0.5,1,0,1,1,1,0,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,1,1,0.5,1,1,1,1,0.5,0.5,0,1,1,1,1,0.5,0.5,0.5
"IDP2553",1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0.5,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0.5,1
"ufg13b",1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0.5,1,0,0,0,0,1,0.5,1,0,1,1,1,1,1,0.5,0.5,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0.5,0.5,0,0.5,1,1,0,1,0
"ufg77",1,1,0,0,0,1,1,1,0,0.5,0,1,1,0,0,0,0,1,0.5,0,0,1,0,0,0.5,0.5,1,0,1,1,1,1,1,0.5,0.5,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0
"ufg43",1,0,0,0,0,1,1,0,0,0.5,0,0,1,0,0,0,0,1,0.5,0,1,1,0,0,0.5,1,1,0,1,0,1,0,1,0.5,0.5,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0
"IDP1953",1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0.5,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0.5,1
"IDP252",0.5,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0.5,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0.5,0.5
"gpm815a",0.5,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,1,1,0.5,0.5,1,0,1,1,1,0.5,0.5,0.5,0.5,1,1,1,1,1,0.5,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0.5,0.5,1,0,1,1,0,1,1,1,0.5,1,1,1,0,0,1,0.5
"umc2229",1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0.5,0,1,1,0,0,1,1,1,0,0.5,0,1,1,1,0.5,1,1,0,1,1,1,0,0,0,0.5,1,0.5,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1,0,1,0.5,1,0,1,1,1
"gpm850c",1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0.5,0.5,1,1,0,0.5,0,0.5,1,1,0.5,1,1,0,0.5,1,1,0,0.5,0,0.5,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0.5,0,0,0,0,1,0,0,0,0.5,1,0.5,1,1,0,0.5,1,1,0,1,1,1,0,1,1,1
"gpm181",0.5,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0.5,1,1,0,0.5,0.5,0.5,1,0,0.5,0,1,1,1,0.5,0.5,1,0,1,1,1,0,0.5,0,0.5,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0.5,1,0,1,0.5,0,1,1,1,0.5,1,1,1,0,1,1,1
"IDP1986",1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0.5,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0.5,0
"csu3",1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0.5,1,0,0,0,1,0,0,0
"gpm305",0,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0.5,1,1,0,0.5,0.5,0.5,0,0,0.5,0,1,0.5,1,0.5,0.5,1,0,1,1,1,0,0.5,0,0.5,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.5,0.5,0,1,1,0,1,1,1,0.5,0.5,1,1,0,1,1,0.5
"IDP751",1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0.5,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0.5,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0.5,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0.5,1
"mmp39",1,1,1,0,0.5,0.5,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0.5,1,0.5,0.5,1,1,1,0,0,0,0.5,0.5,0.5,1,1,0.5,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0.5,0,0.5,1,0.5
"umc1515",1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0.5,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,0
"IDP1457",1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0.5,1,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0.5,1
"AY111680",1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0.5,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0.5,0,1,0.5,1,0.5,0,0,0.5,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0.5,1,0,0,1,0.5
"gpm429c",1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,0.5,0.5,1,1,1,0.5,0.5,1,1,0,0.5,1,1,0,1,1,1,1,0.5,1,0.5,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0.5,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"AY109678",0,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0.5,0,0.5,0,0.5,1,0,0.5,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0.5,0,1,1,1,1,1,1,1,0,0,0.5,0,1,0,1,1,0
"IDP194",1,1,1,0,1,1,1,0,1,1,1,0,0.5,1,1,0,0,1,0,1,1,1,1,1,1,0.5,1,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0.5,0.5
"rz323a",1,1,1,0,1,1,1,0,0,0.5,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0.5,0.5,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0.5,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"AY110396",1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0.5,0,1,1,0,0,1,1
"AI855190",1,1,1,0,1,1,1,0.5,0,0.5,0.5,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0.5,1,1,0.5,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0.5,0.5,0,0,1,1,0,0,0.5,0,0,1,0,1,1,0,1,1,1,0.5,1,0.5,1,0,0,0.5,0.5,1,1,1,1,1
"IDP653",1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0.5,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0.5,0.5
"umc1906",1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0.5,0.5,1,1,1,1,1,1,0,0,1,1,1,0.5,0.5,0.5,1,0.5,0.5,0,0,1,0,0,0,1,0,0,1,0,0.5,0,0,1,1,1,1,1,1,1,0,0,0.5,1,1,1,1,0.5,0
"gpm349",0.5,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0.5,0.5,1,1,1,0.5,0.5,1,1,0,0.5,1,1,0,1,1,1,1,0.5,1,0.5,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0.5,1,1,1,1,1,1,1,0,1,1,1,1,1,0.5,1,0.5
"IDP2452",1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0.5,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0.5,1
"gpm931b",0.5,1,1,0,1,1,0.5,1,0,1,0,0,1,1,1,1,0,1,0,1,0.5,1,0,0.5,0.5,0.5,0,1,0.5,0,1,1,0,0.5,0.5,0,0,1,1,1,1,0.5,1,0.5,1,1,0.5,1,0,1,0,1,0,1,1,1,0.5,1,0.5,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0.5,1,1,1,1,1,0,1,0,0.5,1,1,1,1,1,0.5,1
"umc1972",1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0.5,1,0.5,0.5,1,1,0,1,0.5,0,1,1,0,1,1,1,0.5,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1
"IDP741",1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0.5,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0.5,1
"IDP4052",1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0.5,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0.5,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0.5,1
"umc1812",1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0.5,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1
"IDP1703",0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0.5,0,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0.5,0
"myb6",0,0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0.5,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0.5,0,0,0.5,1,0
"AY109499",0.5,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0,0.5,1,1,1,0,0,0.5,0,1,1,1,0,1,0.5,1,0,0,0,1,0,1,1,0,0,1,0,1,0.5,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0
"AY110566",1,0,0,1,1,1,1,1,0,1,0.5,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0.5,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0.5,1,0,0,1,1
"bnl5.59a",0,0.5,1,0,0.5,1,1,0,0,0.5,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0.5,1,1,0.5,1,1,1,1,1,1,1,0,1,1,1,0.5,0.5,1,1,1,0,0.5,1,0,0.5,1,1,0,1,0.5,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0.5,0.5,0,0,1,0
"IDP846",0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0.5,0,1,1,0,0.5,0,0,0.5,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0.5,1
"php20654",0,0.5,1,0,0.5,1,0,0,0,0.5,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0.5,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0.5,1,0,0.5,1,1,0,1,0.5,1,0,0,0.5,1,0.5,1,1,0.5,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0.5,0.5,0,0,1,0.5
"umc1811",0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0.5,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0.5,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0.5,0.5,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1
"bnlg2057",0,0,1,0,1,1,0,0,0,1,0.5,0,0.5,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
"bnlg1598",1,0,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0.5,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0.5,0,1,1,1,0,1,1,0.5,1,0,0,1,0,1,0,1,0,1,0.5,1,0,0,0,1,0.5,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,0.5,0.5,0,0,1,1
"AY104360",1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0.5,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1
"mmp156",0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0.5,0.5,1,0.5,0.5,0,1,1,0,1,1,0.5,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0.5,0,0,0,1,0
"bnlg1057",0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0.5,0,0,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1,1,0.5,0,0,1,0.5
"umc1748",0,0,0,0,0.5,0,0,0.5,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0.5,0,0.5,0,1,0,1,0.5,1,0,1,0,1,1,0.5,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0.5,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0.5,0.5,1
"bnlg1615",0.5,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0.5,0,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0.5
"AY111153",0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0.5,1,1,1,0.5,1,0,0,1,1,1,1,0.5,1,1,1,0.5,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0.5,1,1,1,0.5,1,0,0,1,1
"umc2151",0,0,0,0,1,1,0,0,0.5,0,0,1,1,1,1,1,1,1,0,0.5,0,0,0,1,1,0,0.5,0,0,0,1,1,0,0,0,0,0,1,0,0.5,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0.5,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1
"ntf1",0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0.5,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1
"umc58",0,0,0,0,1,1,0,1,1,0.5,0,1,1,1,1,1,1,0.5,0.5,1,0.5,0,0,1,1,0,1,0,1,0,1,1,0,0.5,0.5,1,0.5,1,0,1,0,0.5,1,1,0.5,0.5,0.5,0.5,0.5,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0.5,0,1,0,1,1,1,0,0,0,0.5,0,1,0,0,1,1,1
"IDP790",0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0.5,1,0,1,0,1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0.5,1
"IDP438",0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0.5,1,0,1,0,1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0.5,0.5
"umc1709",0,0,0,0.5,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0.5,1,0
"umc1924",0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"ufg50",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,1,0,1,0,1,0,1,0,1,1,1,0.5,0.5,0,0,0,0,1,0,0,1,0.5,0,1,0,1,1,1,0,0,0,1,1,1,1,0.5,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0.5,0,0.5,0,0
"gpm136",0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0.5,0.5,0,1,0,0.5,0,1,1,0,0.5,1,1,1,0,0,1,1,0.5,0,0.5,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0.5,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1
